code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete,PDFs/2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete.pdf,preprint,Multiplexed SiPM Readout of Plastic Scintillating Fiber Detector for Muon Tomography,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,2025,10.1103/PhysRevD.110.030001,Chenghan Lv; Kun Hu; Huiling Li; Hui Liang; Cong Liu; Hongbo Wang; Zibing Wu; Weiwei Xu,,,"—Muon tomography is a non-destructive imaging                         emerging technique has been applied across diverse fields, arXiv:2511.16185v2 [physics.ins-det] 23 Nov 2025",
2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe,PDFs/2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe.pdf,preprint,Performance evaluation of compact plastic scintillating fiber modules for muon tomography applications,Journal of Instrumentation,2025,10.1038/nature24647,Yiyue Li; Huiling Li; Hui Liang; Cong Liu; Chenghan Lv; Hongbo Wang; Weiwei Xu,,,"Muon tomography is a non-destructive imaging technique that exploits cosmic-ray muons from multiple directions. Its performance critically relies on stable, large-area, and high- resolution position-sensitive detectors. In this work, we report on the development of four compact scintillating fiber modules, each 100 cm long and composed of two staggered layers of 1 mm diameter fibers. The fibres are read out at one end by one-dimensional silicon photomultiplier arrays with a 2 mm pitch, coupled to Citiroc1A-based front-end electronics. The modules were characterised with cosmic-ray muons, yielding a detection efficiency above 97% and a mean spatial resolution of about 0.56 mm, with uniform response over different distances from the readout end. These results demonstrate the suitability of this detector design for compact and large-area systems in muon tomography applications.",
2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for,PDFs/2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for.pdf,preprint,Performance Reconstruction of Eco-Friendly Gas Mixtures for Improved Resistive Plate Chambers at GIF++ Using Geant4,Journal of Instrumentation,2025,N/A,V. O. Ramirez-Beltran; Cecilia Uribe Estrada; Mauricio Flores Geronimo; François Lagarde,,,"A macroscopic reconstruction is developed to infer iRPC performance using Geant4 observables and one experimental anchor. The Geant4 energy deposition is used to estimate the primary ionization yield, while the efficiency turn-on is modeled through an induced-charge description encoded in an effective gain 𝐺 (𝐸). The absolute scale is fixed by calibrating the standard CMS mixture to its GIF++ efficiency curve and extracting macroscopic Townsend parameters ( 𝐴, 𝐵). The same procedure is propagated to four alternative mixtures, including two HFO and CO2 eco-friendly blends, to reconstruct efficiency curves and working points, enabling detector mixture screening without microscopic transport inputs.",
2025_thesis_analysing-the-impact-of-detector,PDFs/2025_thesis_analysing-the-impact-of-detector.pdf,thesis,Analysing the impact of detector,Thesis,2025,10.1051/epjconf/202125311002,properties on pulse shape,,,"This thesis investigates how key detector parameters influence the pulse shape char- acteristics and pulse shape discrimination (PSD) performance of the commercially available plastic scintillator EJ-276. Plastic scintillators provide a cost-effective and physically robust alternative to conventional neutron detection technologies, such as 3 He detectors, liquid scintillators, and crystal scintillators. However, previous studies have shown that PSD performance in plastic scintillators deteriorates as the scintillator length increases, posing a significant limitation for large-area applications, such as radiation portal monitors (RPMs) used in homeland security. To address this, a systematic study was conducted using the Monte Carlo simulation toolkit Geant4. This research evaluates how variations in scintillator geometry and length, optical surface treatment, and photodetector noise impact light collection efficiency (LCE), pulse shape formation, and PSD performance. The simulations incorporate recent updates to Geant4 which enable more accurate modelling of scintillation decay components and their particle-dependent intensities, building on prior work in the field. Results show that increasing the scintillator length reduces light collection efficiency (LCE) and introduces pulse shape artefacts. These distortions deviate from the Gaussian-like appearance observed in smaller scintillators and increase susceptibility to noise, leading to degraded PSD performance in elongated detectors. While highly reflective and specular surface treatments enhance LCE, diffuse reflectors better preserve pulse shape fidelity. These findings provide new insights into the causes of PSD degradation in elongated plastic scintillators.",
2026_article_pdf-download,PDFs/2026_article_pdf-download.pdf,article,PDF Download,Proceedings of the 4th International Conference on Arti,2026,10.1145/3778534.3778673,3778534.3778673.pdf,,,"to sea level is rather complicated. In those microcosmic processes, This paper will discuss the effect of time dilation on the rate of                        many physical mechanisms are included to allow the processes to ground-level muons by using experimental and analytical data. The                         function. The major process that will be discussed in this essay is a cosmic ray count rate is measured as a function of altitude by using                      muon’s journey to sea level from the point where it is generated a small balloon-borne plastic scintillator, read by a silicon photo-                      by the decay of a pion, under the impact of time dilation. multiplier. The particle detector measures the number of passing                              Before the discovery of the muon, people used to consider pro- cosmic ray particles per unit time. The cosmic count rate is mea-                         tons, electrons, and neutrons as the only fundamental building sured between sea level and an altitude of 26 km and is compared                          blocks of matter. Anderson and Neddermeyer discovered the ab- to the Monte Carlo theoretical predictions. The observed increase                         normal magnetism of a certain particle when it passed through in muon count rate as a function of altitude is much smaller than                         a magnetic field [1]. This type of particle was thought to be the that expected in the absence of the time dilation effect predicted                        “meson” (or muon) predicted by Hideki Yukawa. Later on, it was by the theory of special relativity. The observed count rate is com-                      proposed that since the muon does not take part in any strong inter- patible with a model that incorporates the effects of time dilation                       actions, it turns out to be the decay product of Yukawa’s theoretical and takes into account the production of cosmic ray muons in the                          particles, which then points to the discovery of pion. upper atmosphere.                                                                             In 2017, MIT’s Department of Physics suggested that the mean life of a muon can be compared to experimental data of muon CCS Concepts                                                                              flux to get a display of time dilation’s influences by measuring the velocity of muons and the variation in muon flux concerning the • Applied computing; • Physical sciences and engineering; • change in altitude [2]. The current world average of muon lifetime Astronomy; values can be found [3]. The tradition of balloon-borne cosmic ray experiments dates back to the first observations by Hess et al. and",
2025_proceedings_study-of-electrode-property-of-resistive-plate-chamber,PDFs/2025_proceedings_study-of-electrode-property-of-resistive-plate-chamber.pdf,proceedings,Study of electrode property of Resistive Plate Chamber,Proceedings of the DAE Symp. on Nucl. Phys. 69 (2025),2025,N/A,S. Chakraborty; S. Mandal; R. P. Adak; A. Bhattacharyya; S. Das; S. Biswas,,,N/A,
2025_proceedings_analysis-of-solar-activities-on-cosmic-muon-flux-using-a-por,PDFs/2025_proceedings_analysis-of-solar-activities-on-cosmic-muon-flux-using-a-por.pdf,proceedings,Analysis of Solar Activities on Cosmic Muon Flux Using a Portable Muon Telescope in Agra,Proceedings of the DAE Symp. on Nucl. Phys. 69 (2025),2025,N/A,Sanskrati; Surjeet Baghel; Sonali Bhatnagar,,,N/A,
2026_article_recent-research-progress-on-cosmic-ray-muon-imaging-technolo,PDFs/2026_article_recent-research-progress-on-cosmic-ray-muon-imaging-technolo.pdf,article,Recent research progress on cosmic ray muon imaging technology,Nuclear Engineering and Technology,2026,10.1016/j.net.2025.104091,Gangling Hou,,,N/A,
2025_article_feasibility-study-of-a-novel-level-meter-using-cosmic-ray-mu,PDFs/2025_article_feasibility-study-of-a-novel-level-meter-using-cosmic-ray-mu.pdf,article,Feasibility study of a novel level meter using cosmic-ray muons,Journal of Applied Physics,2025,10.1063/5.0272871,Zhuodai Li; Jiangkun Li; Mengyao Yang; Wenjing Liu; Xingwen Zhou; Baopeng Su; Kaiqiang Yao; Youxin Kang; Zhiqiang Fu; Juntao Liu; Zhiyi Liu,,,"Conventional non-radioactive industrial level meters have limitations in large container monitoring, including limited measurement approaches and poor adaptability in severe working conditions. In addition, techniques based on artificial radiation sources pose challenges,",
2007_article_statistical-mechanics-algorithms-and-computations-oxford-mas,PDFs/2007_article_statistical-mechanics-algorithms-and-computations-oxford-mas.pdf,article,Statistical Mechanics: Algorithms and Computations (Oxford Master Series in Physics),N/A,2007,N/A,Werner Krauth,,,N/A,
2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead,PDFs/2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead.pdf,article,Cascade Showers and Mesotron-Produced Secondaries in Lead,N/A,2011,N/A,Salwa Nassar and W. E. Hazen,,,N/A,
2011_article_penetrating-showers,PDFs/2011_article_penetrating-showers.pdf,article,Penetrating Showers,N/A,2011,N/A,W. B. Fretter,,,N/A,
2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope,PDFs/2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope.pdf,article,Zenith Angle Sensitivity of a Cubical Meson Telescope,Review of Scientific Instruments,2014,10.1063/1.1715854,N. R. Parsons,,,N/A,
2009_article_zenith-angle-response-of-a-vertical-meson-telescope,PDFs/2009_article_zenith-angle-response-of-a-vertical-meson-telescope.pdf,article,Zenith angle response of a vertical meson telescope,N/A,2009,N/A,N/A,,,"Expressions have been obtained for the Geometrical Sensitivity a s a function of the zenith angle of a cosmic ray telescope comp¡ of counter trays of rectangular dimensions. The Radiation Sensitivity and Cumulative Sensitivity have also been calculated, assuming a zenith angle attenuation of the form I0 = Io .coszO for cosmic ray intensity. I.   INTRODUCTION MEASUREMENTS of cosmlc ray intensity in the vertical direction ate most]y carried out by Geiger counter telescopes which comprise of a series of counter trays of rectangular dimensions situated one above the other. All counters in the same tray ate connected in paralM and the pulses from the various trays are red to a coincidence unit which gives a sizable pulse in the output only if pulses are fed to all its inputs within a small time interval, termed as the ""resolving t i m e "" of the coincidence unit. The coincidence output rate corresponds to single charged particles passing through all the counter trays except for (1) a contribution due to showers where different trays could be triggered by different particles all belonging to the same shower and hence arriving almost simultaneously and (2) a contribution due to chance coin- cidences where different trays could be triggered by different particles appa- rently unrelated to each other. For coincidence units with resolving times of the order of a few microseconds as is usually the case and for more than two counter trays in coincidence, the contribution of chance coincidences is negligible. The contribution of side showers depends on the material in the near environment of the telescope and on the separation of the trays. Under optimum conditions this does not exceed about 7 ~ for triple coinci- dence telescopes, as investigated by Greisen and Nereson. 1 Thus the vast majority of counts registered by such a counter telescope are due to cosmic radiation incident in the cone within which a single particle can cross aH the trays. 3O",
