code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2012_article_coronal-mass-ejections-observations,PDFs/2012_article_coronal-mass-ejections-observations.pdf,article,Coronal Mass Ejections: Observations,Living Reviews in Solar Physics,2012,10.12942/lrsp-2012-3,David F. Webb; Timothy A. Howard,,,,2026-01-13,"Solar eruptive phenomena embrace a variety of eruptions, including flares, solar energetic particles, and radio bursts. Since the vast majority of these are associated with the eruption, development, and evolution of coronal mass ejections (CMEs), we focus on CME observations in this review. CMEs are a key aspect of coronal and interplanetary dynamics. They inject large quantities of mass and magnetic flux into the heliosphere, causing major transient dis- turbances. CMEs can drive interplanetary shocks, a key source of solar energetic particles and are known to be the major contributor to severe space weather at the Earth. Studies over the past decade using the data sets from (among others) the SOHO, TRACE, Wind, ACE, STEREO, and SDO spacecraft, along with ground-based instruments, have improved our knowledge of the origins and development of CMEs at the Sun and how they contribute to space weather at Earth. SOHO, launched in 1995, has provided us with almost continuous coverage of the solar corona over more than a complete solar cycle, and the heliospheric im- agers SMEI (2003 – 2011) and the HIs (operating since early 2007) have provided us with the capability to image and track CMEs continually across the inner heliosphere. We review some key coronal properties of CMEs, their source regions and their propagation through the solar wind. The LASCO coronagraphs routinely observe CMEs launched along the Sun-Earth line as halo-like brightenings. STEREO also permits observing Earth-directed CMEs from three different viewpoints of increasing azimuthal separation, thereby enabling the estimation of their three-dimensional properties. These are important not only for space weather prediction purposes, but also for understanding the development and internal structure of CMEs since we view their source regions on the solar disk and can measure their in-situ characteristics along their axes. Included in our discussion of the recent developments in CME-related phenomena are the latest developments from the STEREO and LASCO coronagraphs and the SMEI and HI heliospheric imagers.",
2012_article_extensive-air-showers-and-ultra-high-energy-cosmic-rays-a-historical-review,PDFs/2012_article_extensive-air-showers-and-ultra-high-energy-cosmic-rays-a-historical-review.pdf,article,Extensive air showers and ultra high-energy cosmic rays: a historical review,European Physical Journal H,2012,10.1140/epjh/e2012-30013-x,Karl-Heinz Kampert; Alan A. Watson,,,,2026-01-13,". The discovery of extensive air showers by Rossi, Schmeiser, Bothe, Kohlhörster and Auger at the end of the 1930s, facilitated by the coincidence technique of Bothe and Rossi, led to fundamental con- tributions in the ﬁeld of cosmic ray physics and laid the foundation for high-energy particle physics. Soon after World War II a cosmic ray group at MIT in the USA pioneered detailed investigations of air shower phenomena and their experimental skill laid the foundation for many of the methods and much of the instrumentation used today. Soon in- terests focussed on the highest energies requiring much larger detectors to be operated. The ﬁrst detection of air ﬂuorescence light by Japanese and US groups in the early 1970s marked an important experimental breakthrough towards this end as it allowed huge volumes of atmo- sphere to be monitored by optical telescopes. Radio observations of air showers, pioneered in the 1960s, are presently experiencing a renais- sance and may revolutionise the ﬁeld again. In the last 7 decades the research has seen many ups but also a few downs. However, the exam- ple of the Cygnus X-3 story demonstrated that even non-conﬁrmable observations can have a huge impact by boosting new instrumentation to make discoveries and shape an entire scientiﬁc community.",
2012_article_geomagnetic-effects-on-cosmic-ray-propagation-under-different-conditions-for-buenos-aires-and-marambio-argentina,PDFs/2012_article_geomagnetic-effects-on-cosmic-ray-propagation-under-different-conditions-for-buenos-aires-and-marambio-argentina.pdf,article,"Geomagnetic effects on cosmic ray propagation under different conditions for Buenos Aires and Marambio, Argentina",Sun and Geosphere,2012,,Jimmy J. Masias-Meza; Sergio Dasso,,,,2026-01-13,". The geomagnetic field (Bgeo) sets a lower cutoff rigidity (RC) to the entry of cosmic particles to Earth which depends on the geomagnetic activity. From numerical simulations of the trajectory of a proton using different models for Bgeo (performed with the MAGCOS code), we use backtracking to analyze particles arriving at the location of two nodes of the net LAGO (Large Aperture Gamma ray burst Observatory) that will be built in the near future: Buenos Aires and Marambio (Antarctica), Argentina. We determine the asymptotic trajectories and the values of RC for different incidence directions, for each node. Simulations were done using several models for Bgeo that emulate different geomagnetic conditions. The presented results will help to make analysis of future observations of the flux of cosmic rays done at these two LAGO nodes.",
2012_article_portable-cosmic-muon-telescope-for-environmental-application,PDFs/2012_article_portable-cosmic-muon-telescope-for-environmental-application.pdf,article,Portable cosmic muon telescope for environmental applications,Nuclear Instruments and Methods in Physics Research A,2012,10.1016/j.nima.2012.06.015,Gergely Gabor Barnafoldi; Gergo Hamar; Hunor Gergely Melegh; Laszlo Olah; Gergely Suranyi; Dezso Varga,,,,2026-01-13,Automatic written: Nuclear Instruments and Methods in                                                        Physics Research A                                                    journal homepage: www.elsevier.com/locate/nima,
2012_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transport-equations-for-electrons-and-ions,PDFs/2012_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transport-equations-for-electrons-and-ions.pdf,article,RPC simulation in avalanche and streamer modes using transport equations for electrons and ions,Nuclear Instruments and Methods in Physics Research A,2012,10.1016/j.nima.2010.09.133,Ahmad Moshaii; Larousse Khosravi Khorashad; Mehdi Eskandari; Somayeh Hosseini,,,,2026-01-13,"Automatic written: See discussions, stats, and author profiles for this publication at: https://www.researchgate.net/publication/251526740",
2012_thesis_analysis-of-the-one-cosmic-ray-events-taken-during-the-commissioning-of-the-hades-rpc-wall-at-gsi-first-results,PDFs/2012_thesis_analysis-of-the-one-cosmic-ray-events-taken-during-the-commissioning-of-the-hades-rpc-wall-at-gsi-first-results.pdf,thesis,Analysis of the one-cosmic-ray events taken during the commissioning of the HADES RPC wall at GSI: first results,Thesis,2012,,Jose Collazo Mendez,,,,2026-01-13,Automatic written: Analysis of the one-cosmic-ray    events taken during the commissioning of the HADES RPC wall at GSI: first results           Jose Collazo Méndez,
2010_article_experimental-tests-of-gravitational-theory-pdg,PDFs/2010_article_experimental-tests-of-gravitational-theory-pdg.pdf,article,Experimental tests of gravitational theory,PDG,2010,,T. Damour,,,,2026-01-13,Automatic written: 18. EXPERIMENTAL TESTS OF GRAVITATIONAL THEORY Revised November 2009 by T.,
2012_thesis_new-advances-and-developments-on-the-rpc-tof-wall-of-the-hades-experiment-at-gsi,PDFs/2012_thesis_new-advances-and-developments-on-the-rpc-tof-wall-of-the-hades-experiment-at-gsi.pdf,thesis,New advances and developments on the RPC TOF wall of the HADES experiment at GSI,Universidad de Santiago de Compostela,2012,,Georgy Kornakov Van,,,,2026-01-13,Automatic written: Universidad de Santiago de Compostela              Facultad de Física       Departamento de Física de Partículas,
2013_article_data-and-information-activities-of-icswse-kyushu-university-japan,PDFs/2013_article_data-and-information-activities-of-icswse-kyushu-university-japan.pdf,article,"Data and information activities of ICSWSE, Kyushu University, Japan",Data Science Journal,2013,,Shuji Abe; Kiyohumi Yumoto; Akihiro Ikeda; Teiji Uozumi; George Maeda,,,,2026-01-13,"Automatic written: 1   International Center for Space Weather Science and Education (formerly Space Environment Research Center), Kyushu University, 6-10-1, Hakozaki, Higashi-ku, Fukuoka, 812-8581, Japan * Email: abeshu@serc.kyushu-u.ac.jp 2   Kagoshima National College of Technology, 1460-1, Shinkou, Hayato-cho, Kirishima City, 899-5193, Japan",
2013_article_observable-effects-of-interplanetary-coronal-mass-ejections-on-ground-level-neutron-monitor-count-rates,PDFs/2013_article_observable-effects-of-interplanetary-coronal-mass-ejections-on-ground-level-neutron-monitor-count-rates.pdf,article,Observable effects of interplanetary coronal mass ejections on ground level neutron monitor count rates,Solar Physics,2013,10.1007/s11207-013-0256-1,J. J. Blanco; E. Catalan; M. A. Hidalgo; J. Medina; O. Garcia; J. Rodriguez-Pacheco,,,,2026-01-13,"In this work, non-recurrent Forbush decreases (FDs) triggered by the passage of shock-driving interplanetary coronal mass ejections (ICMEs) have been analyzed. Fifty- nine ICMEs have been studied, but only 25 % of them were associated to a FD. We find that shock-driving magnetic clouds (MCs) produce deeper FDs than shock-driving ejecta. This fact can be explained regarding the observed growing trends between decreases in neutron monitor (NM) count rate and MC/ejecta speed and its associated rigidity. MCs are faster and have higher associated rigidities than ejecta. Also the deceleration of ICMEs seems to be a cause for producing FDs, as can be inferred from the decreasing trend between NM count rate and deceleration. This probably implies that the interaction between the ICME traveling from the corona to the Earth and the solar wind can play an important role in producing deeper FDs. Finally, we conclude that ejecta without flux rope topology are the ones less effective in unchaining FDs.",
2013_slides_aida-student-tutorial-frascati-2013,PDFs/2013_slides_aida-student-tutorial-frascati-2013.pdf,slides,"AIDA Student Tutorial, Frascati 2013",Slides,2013,,Flavio Loddo,,,,2026-01-13,Automatic written: Flavio Loddo Istituto Nazionale di Fisica Nucleare – Sez.di Bari (Italy)                  flavio.loddo@ba.infn.it Outline	      Introduction	      Detectors	   and	   signals	      Noise	   basic	   principles	      Radiation	   damage	      Front-­‐end	   schemes	      Charge-­‐sensitive	   ampliﬁer	      Shapers	      Time	   measurement	      Digital	   signal	   processing	      Examples	      Bibliography,
